1959,Dat Dere,Jazz,Timmons| B.| & Brown| Jr.| O.; REC: Bobby Timmons; Art Blakey; Cannonball Adderley; Hank Crawford; Mary Lou Williams; Sheila Jordan; Mel Torme; Oscar Brown| Jr.
1995,Datskat,Hip-Hop,Questlove (?uestlove); REC: The Roots
1924,Davenport Blues,Jazz,Beiderbecke| Bix; REC: Bix Beiderbecke; Jack Teagarden; Ry Cooder
1974,Dawgology,Country/Bluegrass,Grisman| D.| & Greene| R.; REC: David Grisman Quintet
1966,Day In The Life Of A Fool, A (Manha De Carnaval),Jazz,Bonfa| L.| & Sigman| C.; REC: Jack Jones
1967,Day In The Life, A,Rock/Pop,Lennon| J.| & McCartney| P.; REC: The Beatles
1992,Day Of Sooperman Lover, A,Hip-Hop,Redman| Starks| J.| Watson| J.| Wesley| F.| & Brown| J.; REC: Redman
1965,Day Tripper,Rock/Pop,Lennon| J.| & McCartney| P.; REC: The Beatles; Otis Redding
1966,Daydream (aka What A Day For A Daydream),Folk/Roots,Sebastian| John; REC: The Lovin' Spoonful
1962,Days Of Wine And Roses, The,Musical/Film,Mancini| H.| & Mercer| J.; REC: Andy Williams; Marian McPartland
1969,Dazed And Confused,Rock/Pop,Page| Jimmy; REC: Led Zeppelin
1999,Dead Eye,Dance/Electronica,Baby Ford| & Eon; REC: Baby Ford
1997,Dead Presidents,Hip-Hop,Jay-Z| Jones| N.| Phillips| P.| Smith| L.| & Willis| D.; REC: Jay-Z
1996,Dead Wrong,Hip-Hop,Notorious B. I. G.| & Harvey| O.; REC: Notorious B. I. G. & Eminem
1973,Dear Abby,Folk/Roots,Prine| John; REC: John Prine
1986,Dear God,Rock/Pop,Partridge| Andy; REC: XTC
1949,Dear Hearts And Gentle People,Country/Bluegrass,Fain| S.| & Hilliard| B.; REC: Red Foley; Jim Reeves
1968,Dear Landlord,Rock/Pop,Dylan| Bob; REC: Bob Dylan; Janis Joplin; Fairport Convention
1995,Dear Mama,Hip-Hop,2Pac| Sample| J.| & Pizarro| T.; REC: 2Pac
1946,Dear Mrs. Roosevelt,Folk/Roots,Guthrie| Woody; REC: Woody Guthrie; Bob Dylan
1957,Dedicated To The One I Love,R & B/Soul,Pauling| L.| & Bass| R.; REC: The 5 Royales; The Shirelles; The Mamas & The Papas
1936,Dedicated To You,Jazz,Chaplin| S.| Cahn| S.| & Zaret| H.; REC: Sarah Vaughan; The Mills Brothers; Ella Fitzgerald; Andy Kirk; Tommy Dorsey; Carmen McRae; Keith Jarrett; John Coltrane; Nat King Cole; Freddie Hubbard; Linda Ronstadt
1926,Deed I Do,Jazz,Rose| F.| & Hirsch| W.; REC: Ruth Etting; Lena Horne; Diana Krall; Lee Wiley
1992,Deep Cover,Hip-Hop,Dr. Dre| Snoop Dogg| & Wolfe| C.; REC: Dr. Dre & Snoop Dogg
1924,Deep In My Heart, Dear,Musical/Film,Donnelly| D.| & Romberg| S.; REC: Mario Lanza & Ann Blyth
1942,Deep In The Heart Of Texas,Country/Bluegrass,Swander| D.| & Hershey| J.; REC: Gene Autry
1934,Deep Purple,Jazz,De Rose| P.| & Parish| M.; REC: Bing Crosby; Nino Tempo & April Stevens; Art Tatum; Artie Shaw
1997,Definition,Hip-Hop,Mos Def| & Talib Kweli; REC: Mos Def & Talib Kweli
1985,Delirium Tremens,Folk/Roots,Moore| Christy; REC: Christy Moore
1972,Delta Dawn,Country/Bluegrass,Collins| L.| & Harvey| A.; REC: Tanya Tucker; The Statler Brothers; Helen Reddy; Bette Midler
1994,Demagogue,Rock/Pop,Urban Dance Squad; REC: Urban Dance Squad
1992,Democracy,Rock/Pop,Cohen| Leonard; REC: Leonard Cohen
1949,Deportee,Folk/Roots,Guthrie| W.| & Hoffman| M.; REC: Woody Guthrie
1942,Der Fuehrer's Face,Musical/Film,Wallace| Oliver; REC: Spike Jones
1959,Desafinado (Slightly Out Of Tune),Jazz,Jobim| A. C.| De Moraes| V.| & Mendonça| N.; REC: Joao Gilberto; Stan Getz & Charlie Byrd; Julie London; Coleman Hawkins; Dizzy Gillespie; Quincy Jones
1996,Design For Life, A,Rock/Pop,Wire| N.| Bradfield| J. D.| & Moore| S.; REC: Manic Street Preachers
1965,Desolation Row,Rock/Pop,Dylan| Bob; REC: Bob Dylan
1973,Desperado,Country/Bluegrass,Henley| D.| & Frey| G.; REC: The Eagles
1973,Desperados Waiting For A Train,Country/Bluegrass,Clark| Guy; REC: Jerry Jeff Walker; Guy Clark; Waylon Jennings
1945,Detour,Country/Bluegrass,Westmoreland| Paul; REC: Patti Page; Willie Nelson
1963,Detroit City,Country/Bluegrass,Tillis| M.| & Dill| D.; REC: Bobby Bare; Webb Pierce; Solomon Burke
1931,Devil Got My Woman,Blues,James| Skip; REC: Skip James; Bonnie Raitt; Jack Owens; Paul Rishell; Dave Snaker Ray; Radiotones; Alvin Youngblood Hart; Big Sugar; John Cephas
1979,Devil Went Down To Georgia, The,Country/Bluegrass,Daniels| C.| Crain| T.| DiGregorio| T.| Edwards| F.| Hayward| C.| Marshall| J.; REC: The Charlie Daniels Band
1964,Devil With The Blue Dress,R & B/Soul,Stevenson| W.| & Long| S.; REC: Mitch Ryder & the Detroit Wheels
1998,Devil Without A Cause,Rock/Pop,Kid Rock| Hutchins| J.| Olson| K.| Shafer| M.| Shaw| T.| & Smith| L.; REC: Kid Rock
1996,Devil's Haircut,Rock/Pop,Hansen| B.| Simpson| M.| & King| J.; REC: Beck
1970,Devotion,Jazz,McLaughlin| John; REC: John McLaughlin
1945,Dexter Rides Again,Jazz,Gordon| Dexter; REC: Dexter Gordon; Bud Powell; Pepper Adams; Charles McPherson
1975,Diamonds And Rust,Folk/Roots,Baez| Joan; REC: Joan Baez; Judas Priest; Lana Puckett; Seven Witches; Ritchie Blackmore
1949,Diamonds Are A Girl's Best Friend,Jazz,Styne| J.| & Robin| L.; REC: Carol Channing; Marilyn Monroe; Julie London
1986,Diamonds On The Soles Of Her Shoes,Rock/Pop,Shabalala| J.| & Simon| P.; REC: Paul Simon
1960,Diane,Jazz,Pepper| Art; REC: Art Pepper; Charles Mingus; Don Patterson; Jerry Murad; Biff Rose; Adams/Pullen Quartet
1966,Did You Ever Have To Make Up Your Mind,Rock/Pop,Sebastian| John; REC: The Lovin' Spoonful
1969,Didn't We?,Rock/Pop,Webb| Jimmy; REC: Richard Harris; Barbra Streisand
1988,Diety,Rock/Pop,Jourgensen| A.| & Ministry; REC: Ministry
1967,Different Drum,Country/Bluegrass,Nesmith| Michael; REC: Linda Ronstadt & The Stone Poneys; The Lemonheads
1925,Dinah,Jazz,Akst| H.| Lewis| S.| & Young| J.; REC: Ethel Waters; Fats Waller; Josephine Baker; Bing Crosby; Duke Ellington; Louis Armstrong; The Mills Brothers; Django Reinhardt; Joe Venuti
1973,Dinah-Moe Humm,Rock/Pop,Zappa| Frank; REC: Frank Zappa & The Mothers Of Invention
1939,Ding-Dong! The Witch Is Dead,Musical/Film,Arlen| H.| & Harburg| E. Y.; REC: Judy Garland & Billie Burke; Rosemary Clooney; Ella Fitzgerald; Maureen McGovern
1964,Dirty Old Town,Folk/Roots,MacColl| Ewan; REC: The Pogues
1977,Disco Inferno,Dance/Electronica,Green| L.| & Kersey| R.; REC: The Trammps
1967,D-I-V-O-R-C-E,Country/Bluegrass,Braddock| B.| & Putnam| C.; REC: Tammy Wynette
1993,Divorce Song,Rock/Pop,Phair| Liz; REC: Liz Phair
1945,Dizzy Atmosphere,Jazz,Gillespie| Dizzy; REC: Dizzy Gillespie; Charlie Parker; Charlie Christian; Oscar Peterson; Stan Getz; Fats Navarro
1974,Dizzy Dizzy,Dance/Electronica,Can; REC: Can
1958,Dizzy Miss Lizzy,R & B/Soul,Williams| Larry; REC: Larry Williams; The Beatles; Roy Buchanan; Ronnie Hawkins
1955,Django,Jazz,Lewis| John; REC: The Modern Jazz Quartet; Chet Baker; Miles Davis; Bill Evans
1949,Django Castle,Jazz,Reinhardt| D.| & Grappelli| S.; REC: Django Reinhardt; Chet Atkins; Gerry Beaudoin; Joe Pass; Eddie Harris; Al Hirt
1934,Djangology,Jazz,Reinhardt| D.| & Grappelli| S.; REC: Django Reinhardt
1926,Do Do Do,Musical/Film,Gershwin| G.| & Gershwin| I.; REC: Gertrude Lawrence; George Olsen; Gordon MacRae
1922,Do It Again,Musical/Film,Gershwin| G.| & De Sylva| B. G.; REC: Irene Bordoni; Paul Whiteman
1972,Do It Again,Rock/Pop,Fagen| D.| & Becker| W.; REC: Steely Dan
1990,Do Me Right,R & B/Soul,Riley| T.| Heavy D| & Way| D.; REC: Guy
1943,Do Nothin' Till You Hear From Me,Jazz,Ellington| D.| & Russell| B.; REC: Duke Ellington; Billie Holiday; Oscar Peterson; Mose Allison; Quincy Jones
1967,Do Right Woman, Do Right Man,R & B/Soul,Moman| C.| & Penn| D.; REC: Aretha Franklin; Phoebe Snow
1968,Do The Reggay,Reggae,Hibbert| Toots; REC: Toots & The Maytals
1978,Do Ya Think I'm Sexy?,Dance/Electronica,Stewart| R.| & Appice| C.; REC: Rod Stewart; Tom Jones; N-Trance; Vanilla Fudge; Tiny Tim
1965,Do You Believe In Magic?,Rock/Pop,Sebastian| John; REC: The Lovin' Spoonful
1985,Do You Hear The People Sing,Musical/Film,Kretzmer| H.| Natel| J. M.| Schönberg| C. M.| & Boublil| A.; REC: Jennifer Manasseri; Michael Maguire; Chicago Musical Revue
1968,Do You Know The Way To San Jose?,Rock/Pop,Bacharach| B.| & David| H.; REC: Dionne Warwick; Ramsey Lewis; George Shearing; Nancy Sinatra
1962,Do You Love Me?,R & B/Soul,Gordy| Jr.| Berry; REC: The Contours; The Miracles; The Supremes; The Hollies; The Dave Clark Five; Johnny Thunders & The Heartbreakers; The Kingsmen; The Temptations
1983,Do You Really Want To Hurt Me?,Rock/Pop,O'Dowd| G.| Hay| R.| Moss| J.| & Craig| M.; REC: Culture Club
1958,Do You Wanna Dance?,Rock/Pop,Freeman| Bobby; REC: Bobby Freeman; Del Shannon; The Beach Boys; Bette Midler; John Lennon; The Ramones; T. Rex
1977,Does Fort Worth Ever Cross Your Mind?,Country/Bluegrass,Shafer| D.| & Shafer| S.; REC: Moe Bandy; George Strait; Keith Whitley
1989,Doin' Our Own Dang,Hip-Hop,Jungle Brothers| De La Soul| Q-Tip| Sister Monie; REC: Jungle Brothers
1928,Doin' The New Low Down,Jazz,McHugh| J.| & Fields| D.; REC: Duke Ellington; Django Reinhardt
1946,Doin' What Comes Natur'lly,Musical/Film,Berlin| Irving; REC: Ethel Merman; Dinah Shore
1994,Doll Parts,Rock/Pop,Hole; REC: Hole
1970,Domino,R & B/Soul,Morrison| Van; REC: Van Morrison
1972,Don Quixote,Folk/Roots,Lightfoot| Gordon; REC: Gordon Lightfoot
1989,Done By The Forces Of Nature,Hip-Hop,Jungle Brothers; REC: Jungle Brothers
1992,Done Got Old,Blues,Kimbrough| Junior; REC: Junior Kimbrough; Buddy Guy; Robert Belfour; Heartless Bastards
1923,Donkey Serenade, The,Musical/Film,Friml| R.| Stothart| H.| Wright| R. B.| & Forrest| C.; REC: The Andrews Sisters; Vaughn Monroe; The Orioles
1995,Don't,Folk/Roots,Larkin| Patty; REC: Patty Larkin
1988,Don't Be Cruel,R & B/Soul,Babyface| Reid| L. A.| & Simmons| D.; REC: Bobby Brown
1956,Don't Be Cruel (To A Heart That's True),Rock/Pop,Blackwell| Otis; REC: Elvis Presley; Cheap Trick; Tom Jones; The Judds; Jerry Lee Lewis
1969,Don't Beat Me Down,Folk/Roots,Lightfoot| Gordon; REC: Gordon Lightfoot
1988,Don't Believe The Hype,Hip-Hop,Ridenhour| C.| Shocklee| H.| Drayton| W.| & Sadler| E.; REC: Public Enemy
1933,Don't Blame Me,Jazz,McHugh| J.| & Fields| D.; REC: Duke Ellington; Etta James; The Everly Brothers; Nat King Cole; Johnny Ray; Stan Kenton; Mary Lou Williams
1975,Don't Bogart That Joint,Rock/Pop,Ingber| E.| & Wagner| L.; REC: Little Feat
1967,Don't Come Home A-Drinkin' (With Lovin' On Your Mind),Country/Bluegrass,Lynn| L.| & Wells| P. S.; REC: Loretta Lynn; Tammy Wynette
1976,Don't Cry For Me, Argentina,Musical/Film,Webber| A. L.| & Rice| T.; REC: Sarah Brightman
1979,Don't Do Me Like That,Rock/Pop,Petty| Tom; REC: Tom Petty & The Heartbreakers
1986,Don't Dream It's Over,Rock/Pop,Finn| Neil; REC: Crowded House; Paul Young
1929,Don't Ever Leave Me,Musical/Film,Kern| J.| & Hammerstein| II| O.; REC: Helen Morgan; Robert Chisholm; Irene Dunne
1946,Don't Explain,Jazz,Holiday| B.| & Herzog| Jr.| A.; REC: Billie Holiday; David Clayton Thomas; Dinah Washington; Abbey Lincoln; Chet Baker; Clifford Brown; John Coltrane; Dexter Gordon; Nina Simone; George Shearing; Dexter Gordon
1976,Don't Fear The Reaper,Rock/Pop,Roeser| Donald; REC: Blue Oyster Cult
1944,Don't Fence Me In,Country/Bluegrass,Porter| Cole; REC: Roy Rogers & The Sons of the Pioneers; Gene Autry
1942,Don't Get Around Much Anymore,Jazz,Ellington| D.| & Russell| B.; REC: Duke Ellington; The Ink Spots; Willie Nelson; Ruth Brown; Rod Stewart; Clarence "Gatemouth" Brown
1954,Don't Go To Strangers,Jazz,Kent| A.| Mann| D.| & Evans| R.; REC: Etta Jones; Joni Mitchell; Chaka Kahn; Gene Ammons; Sonny Stitt; The Harper Brothers; Dinah Washington; Sonji Kimmons; Sarah Vaughan
1975,Don't Interrupt The Sorrow,Rock/Pop,Mitchell| Joni; REC: Joni Mitchell
1977,Don't It Make My Brown Eyes Blue,Country/Bluegrass,Leigh| Richard; REC: Crystal Gayle; Floyd Cramer
1975,Don't Leave Me This Way,Dance/Electronica,Huff| L.| Gamble| K.| & Gilbert| C.; REC: Thelma Houston; Harold Melvin & The Blue Notes
1969,Don't Let It Bring You Down,Rock/Pop,Young| Neil; REC: Neil Young
1998,Don't Let It Go To Your Head,Hip-Hop,Dechalus| L.| Dixon| W.| Gamble| K.| & Huff| L.; REC: Brand Nubian
1964,Don't Let Me Be Misunderstood,R & B/Soul,Benjamin| B.| Caldwell| G.| & Marcus| S.; REC: The Animals; Nina Simone; Lou Rawls; Joe Cocker; Elvis Costello
1970,Don't Let The Dragon Eat Your Mother,Jazz,McLaughlin| John; REC: John McLaughlin
1953,Don't Let The Stars Get In Your Eyes,Country/Bluegrass,Willet| S.| Pryor|C.| & Trammel| B.; REC: Perry Como; George Jones
1974,Don't Let The Sun Go Down On Me,Rock/Pop,John| E.| & Taupin| B.; REC: Elton John; George Michael
1991,Don't Let Your Mouth Write A Check That Your Ass Can't Cash,Hip-Hop,Bolton| G.| & Wright| M.; REC: Stetsasonic
1995,Don't Look Back In Anger,Rock/Pop,Gallagher| Noel; REC: Oasis
1964,Don't Rain On My Parade,Musical/Film,Styne| J.| & Merrill| B; REC: Barbra Streisand
1991,Don't Rock The Jukebox,Country/Bluegrass,Jackson| A.| Murrah| R.| & Stegall| K.; REC: Alan Jackson
1942,Don't Sit Under the Apple Tree (With Anyone Else But Me),Swing,Brown| L.| Tobias| C.| & Stept| S. H.; REC: The Andrews Sisters; Glenn Miller
1977,Don't Stop,Rock/Pop,McVie| Christine; REC: Fleetwood Mac
1979,Don't Stop Till You Get Enough,Dance/Electronica,Jackson| Michael; REC: Michael Jackson
1959,Don't Take Your Guns To Town,Country/Bluegrass,Cash| Johnny; REC: Johnny Cash
1963,Don't Think Twice, It's All Right,Folk/Roots,Dylan| Bob; REC: Bob Dylan
1996,Don't Touch My Hat,Country/Bluegrass,Lovett| Lyle; REC: Lyle Lovett
1939,Don't Worry 'Bout Me,Jazz,Bloom| R.| & Koehler| T.; REC: Billie Holiday; Joni Mitchell; Sarah Vaughan; Ella Fitzgerald; Count Basie; Etta Jones; Etta James; Dave Brubeck; Nat King Cole; Coleman Hawkins; Stan Getz; June Christy; Mel Torme; Frank Sinatra; Rosemary Clooney; Stan Kenton
1961,Don't Worry 'Bout Me,Country/Bluegrass,Robbins| Marty; REC: Marty Robbins; Don McLean; Marion Worth; Bigfoot Chester
1964,Don't Worry, Baby,Rock/Pop,Wilson| B.| & Christian| R.; REC: The Beach Boys; B. J. Thomas
1988,Don't Worry, Be Happy,Rock/Pop,McFerrin| Bobby; REC: Bobby McFerrin
1985,Don't You (Forget About Me),Rock/Pop,Forsey| K.| & Schiff| S.; REC: Simple Minds; Billy Idol
1981,Don't You Want Me?,Rock/Pop,Oakey| P.| Callis| J.| & Wright| A.; REC: The Human League
1992,Don't You Want Me?,Dance/Electronica,Felix; REC: Felix
1998,Doo Wop (That Thing),Hip-Hop,Hill| Lauryn; REC: Lauryn Hill
1957,Doodlin',Jazz,Silver| H.| & Hendricks| J.; REC: Horace Silver; Art Blakey; Dizzy Gillespie; Joe Castro; Sarah Vaughan; Ray Charles; Dusty Springfield; Georgie Fame
1996,Dooms Night,Dance/Electronica,Da Bass| A.| & Wilcken| S.; REC: Azzido Da Bass; Timo Maas
1990,Doowutchyalike,Hip-Hop,Shock-G; REC: Digital Underground
1927,Dope Head Blues,Blues,Spivey| Victoria; REC: Victoria Spivey
1959,Do-Re-Mi,Musical/Film,Rodgers| R.| & Hammerstein| II| O.; REC: Julie Andrews
1937,Do-Re-Mi, The,Folk/Roots,Guthrie| Woody; REC: Woody Guthrie
1981,Double Dutch Bus,Hip-Hop,Smith| F.| & Bloom| B.; REC: Frankie Smith
1967,Double-O Seven (007/Shantytown),Reggae,Dekker| Desmond; REC: Desmond Dekker & The Aces
1965,Do-Wacka-Do,Country/Bluegrass,Miller| Roger; REC: Roger Miller
1976,Down By The Henry Moore,Folk/Roots,McLauchlan| Murray; REC: Murray McLauchlan
1910,Down By The Old Mill Stream,Musical/Film,Taylor| Tell; REC: The Chordettes; Nat King Cole
1969,Down By The River,Rock/Pop,Young| Neil; REC: Neil Young
1921,Down Hearted Blues,Blues,Hunter| A.| & Austin| L.; REC: Alberta Hunter; Bessie Smith
1982,Down Home Blues,Blues,Jackson| George; REC: Z. Z. Hill; Big Joe Turner; Etta James; James Cotton
1977,Down In Brazil,Jazz,Franks| Michael; REC: Michael Franks; Clementine
1989,Down In It,Rock/Pop,Reznor| Trent; REC: Nine Inch Nails
1978,Down In The Tube Station At Midnight,Rock/Pop,Weller| Paul; REC: The Jam
1981,Down On Bended Knee,Blues,Copeland| J.| & Booth| C.; REC: Johnny Copeland
1967,Down On Me,R & B/Soul,Joplin| Janis; REC: Big Brother & The Holding Company
1969,Down On The Corner (Willie And The Poor Boys),Rock/Pop,Fogerty| John; REC: Creedence Clearwater Revival
1976,Down To Zero,R & B/Soul,Armatrading| Joan; REC: Joan Armatrading
1982,Down Under,Rock/Pop,Hay| C.| & Strykert| R.; REC: Men At Work
1902,Down Where The Wurzburger Flows,Musical/Film,Von Tilzer| H.| & Bryan| V. P.; REC: Arthur Collins & Byron Harlan
1921,Downhearted Blues,Blues,Smith| B.| & Austin| L.; REC: Bessie Smith; Fletcher Henderson; Cab Calloway; Kid Ory; Mildred Bailey; Son House; Bob Wills
1975,Downtown,Rock/Pop,Hatch| Tony; REC: Petula Clark; Marianne Faithfull; Dolly Parton; Holly Cole
1985,Downtown Train,Rock/Pop,Waits| Tom; REC: Tom Waits; Shawn Colvin; Holly Cole; Rod Stewart
1991,Dr. Bombay,Hip-Hop,Ice Cube| Ali| J.| Clinton| G.| & Johnson| R.; REC: Del Tha Funkee Homosapien
1989,Dr. Feelgood,Rock/Pop,Sixx| N.| & Mars| M.; REC: Motley Crue
1976,Dr. Funkenstein,R & B/Soul,Clinton| G.| Worrell| B.| & Collins| B.; REC: Parliament
1977,Draw The Line,Rock/Pop,Tyler| S.| & Perry| J.; REC: Aerosmith
1931,Dream A Little Dream Of Me,Jazz,Schwandt| W.| Andre| F.| & Kahn| G.; REC: Kate Smith; The Mamas & The Papas
1959,Dream Lover,Rock/Pop,Darin| Bobby; REC: Bobby Darin; Ben E. King; Billy "Crash" Craddock; Dion
1973,Dream On,Rock/Pop,Tyler| Steven; REC: Aerosmith
1998,Dream Universe,Dance/Electronica,Mauro| C.| & Stephano| M.; REC: Paul Oakenfold
1994,Dreamer,Dance/Electronica,Robinson| J.| & Visnadi| G.; REC: Livin' Joy
1977,Dreamland,Jazz,Mitchell| Joni; REC: Joni Mitchell
1977,Dreams,Rock/Pop,Nicks| Stevie; REC: Fleetwood Mac; The Corrs
1997,Dreams Of Heaven,Dance/Electronica,Grooverider; REC: Grooverider
1973,Drift Away,R & B/Soul,Williams| Mentor; REC: Dobie Gray; Rod Stewart; Uncle Kraker
1945,Driftin' Blues,Blues,Brown| C.| Williams| E.| & Johnny Moore's Three Blazers; REC: Charles Brown & Johnny Moore's Three Blazers
1949,Drinkin' Wine Spo-Dee-O-Dee,R & B/Soul,McGhee| G. "Stick"| & Williams| J. M.; REC: Jerry Lee Lewis; Lightnin' Hopkins; Ronnie Hawkins; Campion Jack Dupree; Johnny Otis
1924,Drinking Song, The (aka Drink, Drink, Drink),Musical/Film,Romberg| S.| & Donnelly| D.; REC: Mario Lanza; Raymond Marlowe
1984,Drive,Rock/Pop,Ocasek| Ric; REC: The Cars
1965,Drive My Car,Rock/Pop,Lennon| J.| & McCartney| P.; REC: The Beatles; Humble Pie
1980,Drivin' My Life Away,Country/Bluegrass,Rabbitt| E.| Malloy| D.| & Stevens| E.; REC: Eddie Rabbitt
1948,Drivin' Wheel,Blues,Sykes| Roosevelt; REC: Roosevelt Sykes; Butterfield Blues Band; Johnny Winter; Junior Parker
1992,Drop A Beat,Dance/Electronica,Moby; REC: Moby
1990,Drop The Bomb,Hip-Hop,Dechalus| L.| & Murphy| D.; REC: Brand Nubian
1976,Dropkick Me Jesus (Through The Goalposts Of Life),Country/Bluegrass,Craft| Paul; REC: Bobby Bare
1956,Drown In My Own Tears,R & B/Soul,Glover| Henry; REC: Ray Charles; Bobby Darin; Stevie Wonder; The Righteous Brothers; Aretha Franklin; Herbie Mann; Etta James; Percy Sledge; Shirley Horn; Michael Kaeshammer; Jeff Beck
1932,Dry Spell Blues,Blues,House| Son; REC: Son House
1996,Duality,Dance/Electronica,DJ Shadow| & DJ Krush| J.; REC: DJ Shadow & DJ Krush
1979,Duchess,Rock/Pop,Stranglers| The; REC: The Stranglers
1987,Dude (Looks Like A Lady),Rock/Pop,Tyler| S.| Perry| J.| & Child| D.; REC: Aerosmith
1973,Dueling Banjos (Deliverance Theme),Country/Bluegrass,Smith| Arthur; REC: Eric Weissberg; Flatt & Scruggs
1954,Duke, The,Jazz,Brubeck| Dave; REC: Dave Brubeck; Miles Davis; Barney Kessel; Phil Woods; Larry Coryell; George Shearing
1972,Duncan,Folk/Roots,Simon| Paul; REC: Paul Simon
1969,Durham Town (The Leavin'),Folk/Roots,Whittaker| Roger; REC: Roger Whittaker
1977,Dust In The Wind,Rock/Pop,Livgren| Kerry; REC: Kansas; Sarah Brightman; The Scorpions
1960,Dutchman's Gold,Country/Bluegrass,Capehart| Jerry N.; REC: Walter Brennan
,,,
E (Song Title),,,
1965,E. S. P.,Jazz,Shorter| Wayne; REC: Wayne Shorter; Chet Baker; Miles Davis; Joey DeFrancesco; Ryan Kisor; Eric Gould; Nat Adderley
1927,Early Morning Blues,Blues,Blake| Arthur "Blind"; REC: Blind Blake
1966,Early Morning Rain,Folk/Roots,Lightfoot| Gordon; REC: Gordon Lightfoot; Grateful Dead; Bob Dylan; Elvis Presley
1954,Earth Angel,R & B/Soul,Belvin| J.| Hodge| G.| & Williams| C.; REC: The Penguins; The Crew Cuts; The Four Seasons
1996,Earth People,Hip-Hop,Kool Keith| & Nakamura| D.; REC: Dr. Octagon
1934,East Of The Sun (And West Of The Moon),Jazz,Bowman| Brooks; REC: Tom Coakley; Lee Wiley; Wynton Marsalis; Diana Krall
1927,East St. Louis Toodle-oo,Jazz,Ellington| D.| & Miley| B.; REC: Duke Ellington; Steely Dan
1933,Easter Parade,Musical/Film,Berlin| Irving; REC: Bing Crosby
1937,Easy Living,Jazz,Rainger| R.| & Robin| L.; REC: Billie Holiday; Dinah Washington; Peggy Lee; Stan Getz; Charles Mingus; Clifford Brown; Sarah Vaughan; Sonny Stitt; Phil Woods; Paul Desmond
1968,Easy To Be Hard,Musical/Film,MacDermot| G.| Ragni| G.| & Rado| J.; REC: Jennifer Warnes; Shirley Bassey; Sergio Mendes
1936,Easy To Love,Jazz,Porter| Cole; REC: Billie Holiday; Erroll Garner; Charlie Parker; Chet Baker; Ella Fitzgerald; Julie London; Diane Schuur; Harry Connick| Jr.
1993,Easy's Getting Harder Every Day,Country/Bluegrass,DeMent| Iris; REC: Iris Dement
1953,Ebb Tide,Jazz,Maxwell| R.| & Sigman| C.; REC: The Righteous Brothers
1998,Ebonics,Hip-Hop,Big L| & Turner| R.; REC: Big L
1980,Echo Beach,Rock/Pop,Gane| Mark; REC: Martha & The Muffins
1975,Echos Of The Future,Jazz,Ponty| Jean-Luc; REC: Jean-Luc Ponty
1927,Eddie's Twister,Jazz,Lang| Eddie; REC: Eddie Lang
1959,Edelweiss,Musical/Film,Rodgers| R.| & Hammerstein| II| O.; REC: Christopher Plummer
1972,Editions Of You,Rock/Pop,Ferry| Bryan; REC: Roxy Music; Men Without Hats; Mudhoney; Nutrajet
1975,Eggs And Sausage,Jazz,Waits| Tom; REC: Tom Waits
